10844 
5 8578 9359 
5957 5 9359 
89 2161 9358 
2352 89 9358 
3942 3824 9357 
2992 3942 9357 
1129 3587 9356 
8950 3502 9355 
3502 4584 9355 
9354 7677 3706 
7677 9354 596 
3706 4636 9354 
9353 7507 4363 
9353 7507 4363 
7507 9353 3552 
9091 3552 9353 
6465 8781 9352 
8781 7948 9352 
6740 9351 4998 
9351 6740 6425 
6740 9351 4998 
5959 4998 9351 
9011 2068 9350 
7136 9011 9350 
2098 4052 9349 
4052 1043 9349 
4302 1408 9348 
1408 7783 9348 
1560 2873 9347 
2052 1259 9346 
7102 2052 9346 
5 6096 9345 
3004 5 9345 
587 3674 9344 
3674 1237 9344 
55 5778 9343 
5778 3109 9343 
1338 5418 9342 
8659 1338 9342 
592 3160 9341 
438 592 9341 
9039 2947 9340 
2947 2601 9340 
1305 6498 9338 
104 1305 9338 
2996 409 9337 
409 518 9337 
7983 2349 9336 
2349 1282 9336 
3457 443 9335 
443 1348 9335 
4990 255 9334 
3529 4990 9334 
996 4450 9333 
5607 996 9333 
15 4025 9332 
4349 15 9332 
2671 829 9331 
1446 2671 9331 
9330 8748 1267 
8748 9330 956 
9329 7982 1550 
7982 9329 6436 
1550 5115 9329 
4011 1408 9328 
1408 3964 9328 
7631 7627 9327 
7627 6674 9327 
3871 2911 9326 
2911 8786 9326 
2730 8582 9325 
8582 8276 9325 
8036 2099 9324 
8939 8036 9324 
302 3674 9323 
3674 9244 9323 
1086 8638 9322 
8638 4495 9322 
6486 2853 9321 
4292 6486 9321 
366 4315 9320 
1939 7798 9319 
7 2577 9318 
4213 7 9318 
107 4311 9317 
2431 107 9317 
1558 274 9316 
2700 8242 9315 
2370 2700 9315 
5212 4877 9314 
4326 5212 9314 
15 1191 9313 
7924 15 9313 
3409 2292 9311 
2292 1243 9311 
735 675 9310 
1618 735 9310 
4104 5695 9309 
1972 4104 9309 
372 8715 9308 
2210 372 9308 
1093 4246 9307 
7474 1093 9307 
9306 3263 8239 
8239 9185 9306 
2078 939 9305 
939 11 9305 
9304 2369 3327 
2014 8545 9303 
919 2014 9303 
3005 8514 9302 
7569 3005 9302 
1809 6341 9301 
5858 1809 9301 
9300 8757 2534 
8757 9300 3177 
9299 143 7945 
143 9299 6559 
7704 4732 9298 
5148 7704 9298 
9297 8686 4153 
9297 8686 4153 
8686 9297 2315 
1739 2315 9297 
5136 2763 9296 
8613 5136 9296 
5 3234 9295 
8118 5 9295 
9294 7156 2726 
7156 9294 2216 
2726 3235 9294 
20 6948 9293 
2740 20 9293 
6855 9028 9292 
9028 3675 9292 
4637 1408 9291 
1408 6775 9291 
8037 8514 9290 
8514 6553 9290 
8047 4052 9289 
4052 6195 9289 
5148 1193 9288 
7704 5148 9288 
1583 1192 9287 
3480 1583 9287 
8568 9286 5225 
3105 5225 9286 
1536 3674 9285 
3674 1163 9285 
5118 3114 9284 
3114 3740 9284 
3569 4173 9283 
5599 3569 9283 
1503 1344 9282 
2815 6231 9281 
1866 2815 9281 
8100 3306 9280 
4110 8100 9280 
3038 7087 9279 
978 3038 9279 
3911 3688 9278 
3688 7705 9278 
2531 7187 9277 
5221 2531 9277 
644 7507 9276 
2594 644 9276 
1773 2169 9275 
4702 1773 9275 
5865 3140 9274 
1493 5865 9274 
3202 3371 9273 
1578 3202 9273 
8068 3674 9272 
3674 8669 9272 
7034 5671 9271 
7746 7034 9271 
207 4908 9270 
5620 207 9270 
6026 6928 9269 
2848 659 9268 
659 2402 9268 
5133 7323 9267 
7323 7081 9267 
9266 8573 2329 
8573 9266 5686 
2329 5941 9266 
1941 3047 9265 
8927 1941 9265 
9264 4872 5689 
4872 9264 3948 
9264 5689 1808 
1808 3684 9264 
9263 7593 357 
7593 9263 3061 
1974 443 9262 
443 2830 9262 
3173 5794 9261 
5496 3173 9261 
1261 4052 9260 
4052 4101 9260 
5370 3412 9259 
7100 5370 9259 
7418 1860 9258 
2440 7418 9258 
7558 3127 9257 
2592 7558 9257 
526 946 9256 
946 5685 9256 
3143 9255 6114 
2168 8084 9255 
6630 5110 9254 
1132 6630 9254 
814 7786 9253 
8859 814 9253 
4257 6471 9252 
605 4257 9252 
15 8967 9251 
200 15 9251 
8437 3172 9250 
608 8437 9250 
9249 8038 7929 
6892 1616 9249 
7740 9153 9248 
1858 7740 9248 
4566 5498 9247 
4701 4566 9247 
89 5410 9246 
7212 89 9246 
9245 8675 4829 
8675 9245 7481 
3674 8087 9244 
1438 2639 9243 
4206 1438 9243 
9242 7795 1668 
1668 2448 9242 
9008 6928 9241 
6928 1591 9241 
7584 3343 9240 
5899 7584 9240 
1126 8707 9239 
1902 1126 9239 
3750 6337 9238 
7570 3750 9238 
8322 4052 9237 
4052 7939 9237 
39 8762 9236 
5935 39 9236 
9235 8683 3131 
8683 9235 3175 
3131 4561 9235 
9234 9206 7641 
9206 9234 2198 
7641 7885 9234 
8205 4134 9233 
5359 8205 9233 
9232 7576 922 
7576 9232 2937 
922 3486 9232 
1244 4214 9231 
7322 1244 9231 
3945 7357 9230 
6287 3945 9230 
5324 1849 9229 
3768 5324 9229 
2871 2623 9228 
7345 2871 9228 
9142 1332 9227 
1332 8430 9227 
5493 1503 9226 
1503 5621 9226 
9225 7851 4271 
4271 5912 9225 
3460 3283 9224 
4932 3460 9224 
5 4844 9223 
5813 5 9223 
978 7596 9222 
3038 978 9222 
3510 493 9221 
493 9025 9221 
4021 4052 9220 
4052 2729 9220 
3193 656 9219 
4972 3193 9219 
5856 1354 9218 
5808 5856 9218 
372 2210 9217 
2771 372 9217 
6056 9216 821 
6840 4265 9215 
5348 6840 9215 
5902 8099 9214 
6510 5902 9214 
4287 4476 9213 
6836 4287 9213 
9212 8871 69 
8871 9212 7029 
1564 975 9211 
357 1564 9211 
8234 2913 9210 
93 724 9209 
1452 93 9209 
652 244 9208 
3286 652 9208 
3760 2323 9207 
410 3760 9207 
2198 6855 9206 
6809 3747 9205 
3800 6809 9205 
107 2349 9204 
2349 5122 9204 
15 3597 9203 
5745 15 9203 
2346 7954 9202 
5294 2346 9202 
83 1940 9201 
4362 83 9201 
5049 4929 9200 
7567 5049 9200 
551 4718 9199 
4718 6826 9199 
5378 3649 9198 
3649 8588 9198 
1877 3523 9197 
3523 592 9197 
3169 7953 9196 
7953 3464 9196 
1107 4894 9195 
4894 5047 9195 
4375 1670 9194 
8423 4375 9194 
3765 4621 9193 
6717 3765 9193 
5499 6343 9192 
1903 5499 9192 
4526 4052 9191 
4052 1297 9191 
8346 8771 9190 
755 8346 9190 
9189 9165 5545 
9165 9189 8638 
9189 9165 5545 
9165 9189 8638 
402 2004 9188 
1859 402 9188 
7 2882 9186 
1772 7 9186 
9185 5454 698 
5454 9185 8239 
1027 206 9183 
1538 1027 9183 
304 2934 9182 
5452 304 9182 
4030 9181 6017 
7071 6017 9181 
8367 71 9180 
3891 8367 9180 
2879 5733 9179 
6357 2879 9179 
4111 1446 9178 
3845 4111 9178 
766 8183 9177 
15 8399 9176 
2831 15 9176 
8828 8794 9175 
8794 2084 9175 
7384 7698 9174 
5950 5134 9173 
5134 6556 9173 
75 8265 9172 
2111 75 9172 
7973 9171 2806 
3306 2806 9171 
3027 957 9170 
5306 3027 9170 
4946 5132 9169 
8704 4946 9169 
646 8988 9168 
8988 4610 9168 
4184 7323 9167 
7323 468 9167 
1348 443 9166 
443 6239 9166 
3133 5545 9165 
5798 884 9164 
884 4772 9164 
148 7784 9163 
8136 148 9163 
4366 4815 9162 
682 4366 9162 
39 2481 9161 
948 39 9161 
9160 6544 2430 
2430 2855 9160 
9159 4033 3725 
4033 9159 1209 
9159 3725 586 
586 1115 9159 
4470 8640 9158 
8556 4470 9158 
9157 547 595 
547 9157 6407 
866 7323 9156 
7323 5930 9156 
1112 336 9155 
7808 1677 9154 
2227 7808 9154 
9153 7740 902 
902 4110 9153 
215 1388 9152 
4340 215 9152 
107 8968 9151 
4311 107 9151 
985 5464 9150 
5464 8381 9150 
8737 7317 9149 
8211 8737 9149 
306 1408 9148 
1408 6152 9148 
419 2822 9147 
2480 419 9147 
995 7184 9146 
2954 995 9146 
111 4803 9145 
464 111 9145 
2488 6745 9144 
6745 1718 9144 
1856 3978 9143 
3087 1856 9143 
8505 1332 9142 
931 208 9141 
4486 931 9141 
3673 2919 9140 
2919 7719 9140 
2560 5000 9139 
2699 2560 9139 
7071 2620 9138 
6017 7071 9138 
566 8355 9137 
5362 566 9137 
3538 7088 9136 
602 3538 9136 
5251 6435 9135 
1058 1245 9134 
1245 39 9134 
9087 2036 9133 
1458 9087 9133 
4217 8417 9132 
8417 7458 9132 
5284 9131 3389 
6562 3389 9131 
7311 1408 9130 
1408 8046 9130 
1483 2238 9129 
5595 1483 9129 
698 5454 9128 
317 698 9128 
2840 7954 9127 
7954 2346 9127 
9126 8081 3994 
9126 8081 3994 
8081 9126 5276 
8268 5276 9126 
9125 2961 2538 
887 2728 9125 
5535 1872 9124 
1872 2024 9124 
2887 31 9123 
2980 2887 9123 
3416 6573 9122 
6106 3416 9122 
8295 7323 9121 
7323 436 9121 
376 2150 9120 
773 1978 9119 
1978 7822 9119 
9118 7757 4007 
7757 9118 278 
5918 8538 9117 
6661 5918 9117 
2928 1853 9116 
6185 2928 9116 
6605 6765 9115 
8977 6605 9115 
4281 1408 9114 
1408 6827 9114 
6647 4947 9113 
4947 9108 9113 
8064 7618 9112 
6248 8064 9112 
1759 4862 9111 
3135 1759 9111 
8 7949 9110 
538 8 9110 
5 1674 9109 
48 5 9109 
9108 8872 691 
8872 9108 4947 
9108 8872 691 
8872 9108 4947 
685 3647 9107 
440 685 9107 
4251 9106 5744 
2923 7853 9106 
4092 6246 9105 
7590 4092 9105 
388 5078 9104 
8804 388 9104 
241 7581 9103 
7581 2413 9103 
7656 5016 9102 
6873 7656 9102 
1310 1561 9101 
539 1310 9101 
5702 410 9100 
7967 5702 9100 
376 7176 9099 
1325 376 9099 
9098 2931 354 
2931 9098 2218 
5424 1332 9097 
1332 8611 9097 
3495 4294 9096 
8213 3495 9096 
4420 5062 9095 
2745 4420 9095 
884 7598 9094 
4696 4052 9093 
4052 3841 9093 
5978 1238 9092 
3843 5978 9092 
4525 3552 9091 
9090 8391 6010 
8391 9090 7486 
6010 7688 9090 
751 4143 9089 
8735 1384 9088 
1384 2242 9088 
2036 9087 3311 
1458 7174 9087 
3464 3317 9086 
3317 2048 9086 
1537 5400 9085 
5400 1291 9085 
6694 3190 9084 
7110 6694 9084 
8147 9083 3721 
3551 3721 9083 
5101 5235 9082 
5235 7376 9082 
9081 3161 2856 
8819 936 9081 
5170 9080 1457 
6269 8989 9080 
1248 8561 9079 
8738 1248 9079 
846 1332 9078 
1332 4467 9078 
5596 913 9077 
1899 5596 9077 
730 4379 9076 
4379 3169 9076 
2617 7778 9075 
7778 7075 9075 
9074 1994 3890 
4768 2103 9074 
7 6194 9073 
2817 7 9073 
182 4355 9072 
4557 182 9072 
2854 7811 9071 
5717 2854 9071 
1284 9070 3566 
9070 6659 3566 
855 294 9069 
7002 855 9069 
3388 1332 9068 
1332 8340 9068 
6283 6124 9067 
6124 5128 9067 
4223 1120 9066 
5785 4223 9066 
9065 890 7115 
890 9065 654 
9065 7115 2031 
9065 2031 6810 
9065 6810 6201 
9065 6201 2505 
9065 2505 3187 
9065 3187 751 
751 4 9065 
218 4376 9064 
304 1605 9063 
2934 304 9063 
15 6139 9062 
4319 15 9062 
1235 6288 9061 
1624 1235 9061 
6408 6499 9060 
7124 6408 9060 
4663 3281 9059 
3281 8973 9059 
1205 3434 9058 
3434 1701 9058 
39 1685 9057 
9056 1977 1127 
3241 2903 9055 
2966 3241 9055 
291 2981 9054 
2318 291 9054 
812 2335 9053 
2335 1739 9053 
1898 4328 9052 
2274 1898 9052 
8090 8238 9051 
8238 3161 9051 
1510 4960 9050 
7039 1510 9050 
8141 5126 9049 
5126 2927 9049 
6360 5445 9048 
6685 6360 9048 
4854 5780 9046 
4976 4854 9046 
7871 7298 9045 
3526 7871 9045 
1933 5486 9044 
5486 1615 9044 
5847 375 9043 
375 626 9043 
6728 1206 9042 
1206 5876 9042 
5 5934 9041 
4844 5 9041 
3912 5914 9040 
1945 2947 9039 
9038 1186 2912 
1186 9038 69 
20 4298 9037 
1532 20 9037 
5394 4358 9036 
4358 2123 9036 
1669 938 9035 
938 8012 9035 
7 770 9034 
5269 7 9034 
2473 3255 9033 
3634 2473 9033 
7692 453 9032 
453 417 9032 
4918 728 9031 
470 4918 9031 
9030 5280 7916 
9030 7916 380 
380 1407 9030 
8384 3831 9029 
2507 8384 9029 
9028 6855 2198 
7498 3675 9028 
15 7796 9027 
5727 15 9027 
7 5226 9026 
8198 7 9026 
493 2332 9025 
7890 1520 9024 
1520 998 9024 
5432 9023 8075 
9023 7668 8075 
194 2574 9022 
2574 7079 9022 
5367 2615 9021 
1643 5367 9021 
6153 1576 9020 
5478 6153 9020 
4546 1408 9019 
1408 7970 9019 
4776 6359 9018 
2932 4776 9018 
4437 208 9017 
208 5603 9017 
832 8226 9016 
969 832 9016 
148 2629 9015 
8767 148 9015 
3765 6717 9014 
6717 1240 9014 
6785 680 9013 
5341 6785 9013 
5800 4570 9012 
4570 4941 9012 
4137 5304 9010 
5812 4137 9010 
9009 1826 6533 
6533 8288 9009 
786 6928 9008 
4170 2814 9007 
6924 4170 9007 
6516 65 9006 
1590 6516 9006 
6687 7801 9005 
6082 6687 9005 
6303 5199 9004 
5816 6303 9004 
9003 6797 2633 
3544 6697 9003 
2812 6800 9001 
3926 2812 9001 
9000 7250 2108 
7094 1762 8999 
6708 7094 8999 
8998 7996 5575 
8998 5575 5277 
5277 3100 8998 
5267 879 8997 
8157 5267 8997 
3740 3114 8996 
8333 3740 8996 
8784 5532 8995 
3993 8784 8995 
2285 7561 8994 
4097 2285 8994 
4195 6497 8993 
6103 4195 8993 
8992 3478 2334 
2334 3628 8992 
5974 8048 8991 
7751 5974 8991 
507 2609 8990 
3363 507 8990 
8989 6269 7785 
8989 7785 2552 
2552 2126 8989 
4610 8988 6794 
646 8845 8988 
93 8815 8987 
364 93 8987 
5609 62 8986 
62 7962 8986 
2234 62 8985 
62 5609 8985 
6005 774 8984 
5227 6005 8984 
3863 3188 8983 
7726 3863 8983 
8982 4365 3710 
4365 8982 7096 
3710 2838 8982 
175 2258 8981 
8470 175 8981 
650 6928 8980 
6928 4244 8980 
736 4780 8979 
4780 8768 8979 
1508 1777 8978 
1777 8887 8978 
6605 8977 3525 
8827 3525 8977 
8976 5755 590 
5755 8976 853 
590 3268 8976 
1469 556 8975 
2045 1469 8975 
1481 3674 8974 
3674 6759 8974 
3281 5857 8973 
8972 7259 5713 
7259 8972 1516 
2625 6190 8971 
7795 2625 8971 
7791 5017 8970 
15 6713 8969 
2176 15 8969 
107 1807 8968 
15 3582 8967 
5394 177 8966 
4358 5394 8966 
207 8311 8965 
5396 207 8965 
6716 734 8964 
734 967 8964 
7413 1332 8963 
1332 1490 8963 
5019 2432 8962 
2432 4787 8962 
3278 7 8961 
428 5134 8960 
5134 8787 8960 
6507 2070 8959 
2770 6507 8959 
5413 7027 8958 
2041 5413 8958 
4871 6709 8957 
1522 4871 8957 
6880 744 8956 
5604 6880 8956 
1184 1598 8955 
1006 1184 8955 
5034 3819 8954 
3819 3557 8954 
2918 5400 8953 
5400 426 8953 
1282 4621 8952 
4621 3765 8952 
7327 8685 8951 
4161 7327 8951 
2867 3502 8950 
8948 6919 541 
6919 8948 7942 
541 3291 8948 
473 5186 8946 
275 473 8946 
93 4370 8944 
2021 8318 8943 
8537 2021 8943 
107 6893 8942 
5490 107 8942 
15 4261 8941 
8925 15 8941 
56 2336 8940 
6532 56 8940 
8939 8184 8036 
8184 8939 4801 
4527 335 8938 
3253 4527 8938 
4100 390 8937 
8830 4100 8937 
2863 8781 8936 
8781 2908 8936 
4654 6286 8935 
6086 4654 8935 
467 319 8934 
8544 467 8934 
3043 7420 8933 
1675 3043 8933 
2485 4976 8932 
2610 2485 8932 
93 8195 8931 
5644 93 8931 
867 1670 8930 
1670 4375 8930 
203 1525 8929 
1525 341 8929 
8927 7960 1941 
7960 8927 6591 
8926 4508 2688 
8926 4508 2688 
4508 8926 2919 
7845 15 8925 
4439 3766 8924 
4252 4439 8924 
93 7972 8923 
8527 93 8923 
400 6318 8922 
4049 400 8922 
8217 1332 8921 
1332 2386 8921 
4907 3674 8920 
3674 6097 8920 
8643 5261 8919 
5483 8643 8919 
8455 8918 6724 
2825 2875 8917 
2875 6927 8917 
3850 8738 8916 
3727 3850 8916 
6215 2990 8915 
6908 6215 8915 
3216 3536 8914 
7672 3216 8914 
2572 3450 8913 
2281 2572 8913 
3674 6689 8912 
249 1318 8911 
1748 249 8911 
1911 3399 8910 
8153 1911 8910 
5259 5158 8909 
226 5259 8909 
2792 7872 8908 
3747 2792 8908 
34 5150 8907 
2712 34 8907 
193 7728 8906 
2033 193 8906 
83 6189 8905 
2667 6629 8904 
6824 2667 8904 
2316 7286 8903 
6781 2316 8903 
7 759 8902 
8337 7 8902 
6860 8901 6260 
6260 8901 7136 
218 2126 8900 
2126 8323 8900 
5897 1408 8899 
56 2117 8898 
5352 56 8898 
148 5038 8897 
4262 148 8897 
5963 7466 8896 
2001 5963 8896 
4895 375 8895 
375 7258 8895 
4498 2340 8894 
4212 4498 8894 
459 5900 8893 
3461 459 8893 
3039 3141 8892 
8607 3039 8892 
5 3686 8891 
4939 5 8891 
8890 8382 1875 
8382 8890 5696 
1875 6420 8890 
3451 2976 8889 
2702 3451 8889 
8503 3812 8888 
8114 8503 8888 
8887 8658 97 
8658 8887 1777 
8887 8658 97 
8658 8887 1777 
5715 766 8886 
766 2679 8886 
7858 4819 8885 
4819 6833 8885 
8324 435 8884 
4480 8324 8884 
4369 734 8883 
734 8850 8883 
370 6805 8882 
5330 370 8882 
3900 5319 8881 
4524 3900 8881 
7576 2937 8880 
2937 5631 8880 
6834 8878 6512 
1172 2866 8878 
6079 45 8877 
6666 6079 8877 
8522 242 8876 
3592 8522 8876 
145 16 8875 
7022 4254 8874 
579 7022 8874 
8873 8390 4584 
8390 8873 2997 
4584 6184 8873 
5579 691 8872 
7029 7750 8871 
5 3 8870 
6094 5 8870 
5004 7599 8869 
42 5004 8869 
8119 8803 8868 
4626 8119 8868 
1459 8781 8867 
8781 2863 8867 
5372 1408 8866 
1408 7834 8866 
15 6494 8865 
6964 15 8865 
451 1195 8864 
2855 451 8864 
4605 7392 8863 
2070 4605 8863 
2576 5871 8862 
5871 6091 8862 
5121 8861 4401 
5565 4401 8861 
5254 8292 8860 
8630 5254 8860 
8859 7124 814 
7124 8859 6408 
15 7161 8858 
1003 15 8858 
1223 4360 8857 
6129 6318 8855 
6318 400 8855 
4538 6419 8854 
6235 4538 8854 
3704 1356 8853 
5572 3704 8853 
176 6421 8852 
6421 5368 8852 
7119 4739 8851 
4739 3547 8851 
734 7844 8850 
4620 6478 8849 
4554 4620 8849 
76 2900 8848 
472 76 8848 
3804 7171 8847 
7140 3804 8847 
15 1054 8846 
1276 15 8846 
646 3441 8845 
4418 1820 8844 
3333 4418 8844 
8843 7551 1613 
3990 3689 8843 
6485 667 8842 
793 6485 8842 
6538 173 8841 
173 3527 8841 
6455 1303 8840 
6356 6455 8840 
4151 4384 8839 
8553 4151 8839 
6595 660 8838 
5243 6595 8838 
5698 5713 8837 
3881 5698 8837 
3985 6787 8836 
657 3985 8836 
7382 2005 8835 
8834 8269 4417 
8269 8834 236 
4599 89 8833 
8832 5666 6336 
5666 8832 4391 
8832 6336 997 
997 4965 8832 
7607 4383 8831 
8829 7607 8831 
4100 8830 1460 
623 1460 8830 
7607 8829 5487 
1327 5487 8829 
2029 8794 8828 
8827 2503 3525 
2503 8827 2474 
142 4217 8826 
5301 460 8825 
3509 5301 8825 
6319 3674 8824 
3674 8657 8824 
4666 4430 8823 
8822 5503 2523 
5503 8822 1575 
2523 2956 8822 
2214 4052 8821 
4747 617 8820 
617 3632 8820 
2492 936 8819 
7855 375 8818 
375 3849 8818 
3223 3491 8817 
8124 3223 8817 
2339 5990 8816 
8809 2339 8816 
93 2115 8815 
7677 596 8814 
596 7815 8814 
137 1230 8813 
1230 7803 8813 
8017 6977 8812 
8772 8017 8812 
6966 6772 8811 
6772 5976 8811 
8180 6426 8810 
2796 8180 8810 
8809 7767 2339 
7767 8809 7362 
5875 2065 8808 
8221 5875 8808 
436 7323 8807 
2881 436 8807 
372 5195 8805 
4491 372 8805 
8804 5108 388 
5108 8804 5274 
763 8803 283 
8803 8119 283 
20 7644 8802 
4298 20 8802 
5162 1358 8801 
3780 5162 8801 
1057 2936 8800 
7246 1057 8800 
4419 2663 8799 
2663 3805 8799 
8798 7755 2982 
2982 4835 8798 
3262 1454 8797 
6105 3262 8797 
8796 859 7101 
7287 2774 8796 
1903 5662 8795 
5499 1903 8795 
8794 8547 4704 
8547 8794 758 
8794 4704 6324 
8794 6324 7242 
8794 7242 2084 
8794 2029 8752 
8794 8752 5399 
8794 5399 1893 
1893 506 8794 
2659 6205 8793 
6205 5057 8793 
7328 5806 8792 
3368 7328 8792 
2654 3571 8791 
5450 2654 8791 
8143 5089 8790 
6030 8143 8790 
5771 4890 8789 
1333 5771 8789 
3390 7709 8788 
7709 6995 8788 
5134 6161 8787 
7148 409 8785 
409 5964 8785 
8784 3993 4332 
5661 5532 8784 
1082 8550 8783 
2940 1082 8783 
3985 657 8782 
657 897 8782 
8781 240 4230 
240 8781 3972 
8781 4230 2908 
8781 1459 7948 
8781 6465 365 
8781 365 3340 
8781 3340 7193 
8781 7193 3028 
8781 3028 20 
20 99 8781 
702 8478 8780 
43 702 8780 
4518 6155 8779 
7014 4518 8779 
3476 3984 8778 
5468 3476 8778 
8777 7959 557 
7959 8777 2691 
3903 603 8776 
8600 3903 8776 
350 2799 8775 
1154 350 8775 
2660 4651 8774 
3291 2660 8774 
1334 4902 8773 
4902 1102 8773 
8017 8772 2632 
4058 2632 8772 
8771 8346 1706 
1706 7268 8771 
5655 6340 8770 
921 5655 8770 
4780 2689 8768 
6597 148 8767 
3456 7813 8766 
2454 3456 8766 
5466 3080 8765 
6567 5466 8765 
1732 7488 8764 
7238 1732 8764 
4557 5709 8763 
182 4557 8763 
39 2437 8762 
6473 2342 8761 
752 6473 8761 
5766 4040 8760 
8225 5766 8760 
4883 955 8759 
955 3893 8759 
5158 5259 8758 
1942 5158 8758 
1828 2534 8757 
510 1957 8756 
1971 510 8756 
238 6125 8755 
214 238 8755 
4720 5551 8754 
2451 4720 8754 
6581 7599 8753 
7599 5004 8753 
2390 7597 8751 
5855 2390 8751 
4619 8750 4733 
1332 4322 8749 
2005 7382 8747 
6780 2005 8747 
8745 7019 868 
7019 8745 1604 
3016 1379 8744 
7501 3016 8744 
8742 6487 5281 
6487 8742 6396 
8742 5281 8626 
8742 8626 191 
191 4910 8742 
8373 4729 8741 
4729 2929 8741 
424 4052 8740 
4052 6132 8740 
5763 5000 8739 
5000 2560 8739 
1248 8738 1420 
8738 3850 1420 
7317 8737 6798 
5090 2794 8736 
8521 5090 8736 
2378 1384 8735 
3010 6636 8734 
2143 7357 8733 
7357 3945 8733 
4157 3674 8732 
5468 4600 8731 
3476 5468 8731 
5 5033 8730 
5687 6519 8729 
6519 3120 8729 
4153 6986 8728 
6986 2284 8728 
6277 5895 8727 
2342 6277 8727 
5718 1332 8726 
1332 8217 8726 
7370 6399 8725 
6399 3556 8725 
7241 4052 8724 
4052 639 8724 
5 5232 8723 
8402 5 8723 
7706 4847 8722 
4847 6440 8722 
40 3896 8721 
5268 40 8721 
8456 7722 8720 
7722 7448 8720 
7744 5228 8719 
3975 7744 8719 
2935 8514 8718 
8514 5020 8718 
1773 4702 8717 
4296 1773 8717 
733 4006 8716 
4006 257 8716 
372 5345 8715 
3793 8714 5533 
6692 5533 8714 
2328 1208 8713 
6384 2328 8713 
7072 3301 8712 
3301 6866 8712 
259 7426 8711 
8309 259 8711 
8710 5691 2376 
5691 8710 3044 
2682 5683 8709 
696 2682 8709 
5098 6668 8708 
3563 5098 8708 
8707 1126 2380 
2380 4768 8707 
5096 1047 8706 
157 5096 8706 
5104 6024 8705 
5682 5104 8705 
8704 2845 4946 
2845 8704 4658 
7437 2101 8703 
7426 7437 8703 
8702 6832 3671 
6832 8702 1545 
8702 6832 3671 
6832 8702 1545 
75 3825 8701 
4048 75 8701 
1580 766 8700 
2545 5851 8699 
5851 4691 8699 
71 8367 8698 
446 71 8698 
7397 3762 8697 
3762 4106 8697 
7233 7323 8696 
7323 7646 8696 
6148 1680 8695 
1680 5646 8695 
89 7167 8694 
7439 89 8694 
1372 1843 8693 
4700 5 8692 
3628 2334 8691 
6265 3628 8691 
8624 6452 8690 
8625 8624 8690 
8689 4665 421 
4665 8689 5312 
421 1034 8689 
7 588 8688 
1171 7 8688 
459 3270 8687 
6986 4153 8686 
8685 7327 5137 
5137 8006 8685 
8684 5203 6407 
5203 8684 1968 
3175 7516 8683 
89 6683 8682 
4394 89 8682 
83 4362 8681 
3054 83 8681 
8382 5696 8680 
5696 5257 8680 
185 2668 8679 
2668 7092 8679 
507 3661 8678 
6984 507 8678 
8186 46 8677 
1642 8186 8677 
5 6818 8676 
5142 5 8676 
1234 5961 8674 
5961 6755 8674 
3111 5066 8673 
8448 3111 8673 
8672 5996 2628 
5996 8672 2747 
2628 5275 8672 
2407 4346 8671 
4263 2407 8671 
8670 3897 7736 
3897 8670 1165 
8668 7518 134 
7518 8668 3494 
4897 3755 8667 
4948 4897 8667 
5720 1664 8666 
6669 5720 8666 
5317 443 8665 
443 3372 8665 
929 766 8664 
766 7390 8664 
2425 4165 8662 
3834 2425 8662 
2640 6106 8661 
3831 2640 8661 
8111 8057 8660 
8057 736 8660 
2254 1338 8659 
5007 97 8658 
3674 6331 8657 
2642 1332 8656 
1332 5501 8656 
1915 6273 8655 
1552 1915 8655 
325 6167 8653 
6167 7533 8653 
15 1183 8652 
5412 2636 8651 
2636 5714 8651 
2847 1795 8650 
2030 2847 8650 
5841 3138 8649 
6583 5841 8649 
4961 6779 8648 
4890 4961 8648 
7438 3200 8647 
5534 7438 8647 
5 8481 8646 
4308 8645 1246 
6206 1246 8645 
8644 8441 5866 
8441 8644 4328 
5866 1904 8644 
8643 5483 4938 
4307 5261 8643 
7 4079 8642 
3443 7 8642 
1635 4185 8641 
4185 4836 8641 
8640 8364 6182 
1278 8232 8639 
8232 5891 8639 
8638 1086 3823 
8638 2251 1959 
8638 1959 7056 
8638 7056 592 
592 438 8638 
1714 1606 8637 
298 1714 8637 
5945 89 8636 
4558 816 8635 
3868 4558 8635 
1554 5025 8634 
5025 2939 8634 
8633 3602 727 
3602 8633 4242 
8632 2698 6700 
8632 6700 6659 
6120 4391 8631 
3215 6120 8631 
8630 839 5254 
839 8630 2639 
4855 6205 8629 
6205 584 8629 
7010 8053 8628 
7754 7010 8628 
7396 4666 8627 
4666 834 8627 
8624 8625 772 
1965 772 8625 
5658 6452 8624 
2599 2035 8623 
2035 5012 8623 
2398 779 8622 
2723 731 8621 
3236 2723 8621 
900 6040 8620 
5488 900 8620 
1176 4191 8619 
4191 5343 8619 
4068 4085 8618 
1399 4068 8618 
6387 409 8617 
409 7354 8617 
5523 6370 8616 
6370 4342 8616 
2447 2960 8615 
5722 2447 8615 
6914 2532 8614 
5136 8613 217 
2110 217 8613 
7104 8121 8612 
8121 5946 8612 
1332 2515 8611 
7717 93 8610 
372 2057 8609 
4337 372 8609 
3071 3267 8608 
2004 3071 8608 
8607 3289 3039 
3289 8607 1264 
6883 3674 8606 
3674 6319 8606 
133 7196 8605 
4199 133 8605 
6895 6587 8604 
4031 6895 8604 
499 4615 8603 
2945 499 8603 
7 5269 8602 
1076 3939 8601 
262 1076 8601 
